experiment,word_limit,vlm_inference_seconds,timestamp,json
1,30,12.409162,2026-07-08T12:15:52.794+09:00,"{""vlm_inference_seconds"":12.409162,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""병이 바닥에 놓여 있어 접근 가능하다.""},{""object_id"":1,""identity"":{""class_name"":""person"",""is_person"":true},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""held_by_user"",""affordances"":[""None""]},""planner_directives"":{""action_policy"":""IGNORE"",""animation_trigger"":""None"",""is_safe_to_approach"":false},""reasoning"":""사람이 카메라 앞에 있어 접근이 안전하지 않다.""},{""object_id"":2,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵이 바닥에 놓여 있어 접근 가능하다.""},{""object_id"":3,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""elevated""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 멀리 위치해 있어 관찰만 가능하다.""}]}}"
2,29,14.269181,2026-07-08T12:16:08.954+09:00,"{""vlm_inference_seconds"":14.269181,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""병이 테이블 위에 있어 접근 가능하다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵이 테이블 위에 있어 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 멀리 있어 접근할 수 없다.""},{""object_id"":3,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 멀리 있어 접근할 수 없다.""}]}}"
3,28,9.624394,2026-07-08T12:16:18.580+09:00,"{""vlm_inference_seconds"":9.624394,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""병이 테이블 위에 있어 접근 가능하다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵이 테이블 위에 있어 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 멀리 있어 접근할 수 없다.""},{""object_id"":3,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 멀리 있어 접근할 수 없다.""}]}}"
4,27,10.953651,2026-07-08T12:16:33.223+09:00,"{""vlm_inference_seconds"":10.953651,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""병이 테이블 위에 있어 접근 가능하므로 상호작용할 수 있다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵이 테이블 위에 있어 접근 가능하므로 상호작용할 수 있다.""},{""object_id"":2,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 멀리 있어 접근할 수 없으므로 관찰만 가능하다.""},{""object_id"":3,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""elevated""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 높이 위치해 있어 접근할 수 없으므로 관찰만 가능하다.""}]}}"
5,26,8.750721,2026-07-08T12:16:44.693+09:00,"{""vlm_inference_seconds"":8.750721,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""병이 테이블 위에 있어 접근 가능하다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵이 테이블 위에 있어 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 멀리 있어 접근할 수 없다.""},{""object_id"":3,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 멀리 있어 접근할 수 없다.""}]}}"
6,25,8.183239,2026-07-08T12:16:57.903+09:00,"{""vlm_inference_seconds"":8.183239,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""병이 테이블 위에 놓여 있어 접근 가능하다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵이 테이블 위에 놓여 있어 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 멀리 있어 접근할 수 없다.""},{""object_id"":3,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 멀리 있어 접근할 수 없다.""}]}}"
7,24,8.248036,2026-07-08T12:17:11.727+09:00,"{""vlm_inference_seconds"":8.248036,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""병이 테이블 위에 있어 접근 가능하다.""},{""object_id"":1,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵이 테이블 위에 있어 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""bed"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""침대는 멀리 있어 접근할 수 없다.""},{""object_id"":3,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 멀리 있어 접근할 수 없다.""}]}}"
8,23,9.500881,2026-07-08T12:17:26.410+09:00,"{""vlm_inference_seconds"":9.500881,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""person"",""is_person"":true},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""held_by_user"",""affordances"":[""None""]},""planner_directives"":{""action_policy"":""IGNORE"",""animation_trigger"":""None"",""is_safe_to_approach"":false},""reasoning"":""사람이 손을 움직이고 있어 접근이 안전하지 않다.""},{""object_id"":1,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""병이 바닥에 놓여 있어 접근 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Pinch grasp to move"",""Observe""]},""planner_directives"":{""action_policy"":""APPROACH_AND_INTERACT"",""animation_trigger"":""Pinch grasp to move"",""is_safe_to_approach"":true},""reasoning"":""컵이 바닥에 놓여 있어 접근 가능하다.""},{""object_id"":3,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":false},""reasoning"":""TV는 멀리 있어 직접 상호작용할 수 없다.""}]}}"
9,22,8.768021,2026-07-08T12:17:38.659+09:00,"{""vlm_inference_seconds"":8.768021,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""person"",""is_person"":true},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""held_by_user"",""affordances"":[""None""]},""planner_directives"":{""action_policy"":""IGNORE"",""animation_trigger"":""None"",""is_safe_to_approach"":false},""reasoning"":""사람이 물체를 들고 있어 접근이 안전하지 않다.""},{""object_id"":1,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":true},""reasoning"":""TV는 멀리 위치해 있어 관찰 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":true},""reasoning"":""컵은 멀리 위치해 있어 관찰 가능하다.""},{""object_id"":3,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""held_by_user"",""affordances"":[""None""]},""planner_directives"":{""action_policy"":""IGNORE"",""animation_trigger"":""None"",""is_safe_to_approach"":false},""reasoning"":""병이 사용 중이므로 접근이 안전하지 않다.""},{""object_id"":4,""identity"":{""class_name"":""remote"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""held_by_user"",""affordances"":[""None""]},""planner_directives"":{""action_policy"":""IGNORE"",""animation_trigger"":""None"",""is_safe_to_approach"":false},""reasoning"":""리모컨이 사용 중이므로 접근이 안전하지 않다.""}]}}"
10,21,11.135619,2026-07-08T12:17:54.120+09:00,"{""vlm_inference_seconds"":11.135619,""vlm_result"":{""results"":[{""object_id"":0,""identity"":{""class_name"":""person"",""is_person"":true},""corrected_spatial_relation"":{""camera_relative"":""in_front_of_user"",""environment_relative"":""held""},""semantic_state"":{""social_state"":""held_by_user"",""affordances"":[""None""]},""planner_directives"":{""action_policy"":""IGNORE"",""animation_trigger"":""None"",""is_safe_to_approach"":false},""reasoning"":""사람이 물체를 들고 있어 접근이 안전하지 않다.""},{""object_id"":1,""identity"":{""class_name"":""tv"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":true},""reasoning"":""TV는 사용 중이지 않아 관찰 가능하다.""},{""object_id"":2,""identity"":{""class_name"":""cup"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":true},""reasoning"":""컵은 사용 중이지 않아 관찰 가능하다.""},{""object_id"":3,""identity"":{""class_name"":""remote"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":true},""reasoning"":""리모컨은 사용 중이지 않아 관찰 가능하다.""},{""object_id"":4,""identity"":{""class_name"":""bottle"",""is_person"":false},""corrected_spatial_relation"":{""camera_relative"":""far_away"",""environment_relative"":""on_surface""},""semantic_state"":{""social_state"":""available"",""affordances"":[""Observe""]},""planner_directives"":{""action_policy"":""OBSERVE_ONLY"",""animation_trigger"":""Observe"",""is_safe_to_approach"":true},""reasoning"":""병은 사용 중이지 않아 관찰 가능하다.""}]}}"
