interval,frame_index,timestamp_seconds,used_cache,refresh_reason,object_count,labels,sam_difference_ratio,depth_difference_ratio
1,1,0.597156299976632,False,interval,1,person,0.0,0.0
1,2,0.7263211999088526,False,interval,1,person,0.0,0.0
1,3,0.7409321998711675,False,interval,1,person,0.0,0.0
1,4,0.7641491999384016,False,interval,1,person,0.0,0.0
1,5,0.8057563998736441,False,interval,1,person,0.0,0.0
1,6,1.0437753999140114,False,interval,1,person,0.0,0.0
1,7,1.2000410000327975,False,interval,1,person,0.0,0.0
1,8,1.4029232999309897,False,interval,1,person,0.0,0.0
1,9,1.6033922999631613,False,interval,1,person,0.0,0.0
1,10,1.806160300038755,False,interval,1,person,0.0,0.0
1,11,2.0126847999636084,False,interval,1,person,0.0,0.0
1,12,2.245604299940169,False,interval,1,person,0.0,0.0
1,13,2.4019517998676747,False,interval,1,person,0.0,0.0
1,14,2.60147130000405,False,interval,3,person|person|tv,0.0,0.0
1,15,2.804641399998218,False,interval,1,person,0.0,0.0
1,16,3.009533599950373,False,interval,3,cup|person|person,0.0,0.0
1,17,3.2287903998512775,False,interval,3,person|cup|cup,0.0,0.0
1,18,3.4307840999681503,False,interval,2,person|hot dog,0.0,0.0
1,19,3.601020999951288,False,interval,2,person|hot dog,0.0,0.0
1,20,3.803396999835968,False,interval,2,person|apple,0.0,0.0
1,21,4.04032490006648,False,interval,1,person,0.0,0.0
1,22,4.227179900044575,False,interval,1,person,0.0,0.0
1,23,4.43056400003843,False,interval,1,person,0.0,0.0
1,24,4.632827199995518,False,interval,1,person,0.0,0.0
1,25,4.839616499841213,False,interval,1,person,0.0,0.0
1,26,5.026100700022653,False,interval,2,person|remote,0.0,0.0
1,27,5.2288687999825925,False,interval,2,person|remote,0.0,0.0
1,28,5.435433399863541,False,interval,1,person,0.0,0.0
1,29,5.62288529984653,False,interval,2,person|person,0.0,0.0
1,30,5.825762799941003,False,interval,1,person,0.0,0.0
1,31,6.029382099863142,False,interval,1,person,0.0,0.0
1,32,6.216586800059304,False,interval,2,person|remote,0.0,0.0
1,33,6.4214963999111205,False,interval,2,person|remote,0.0,0.0
