interval,frame_index,timestamp_seconds,used_cache,refresh_reason,object_count,labels,sam_difference_ratio,depth_difference_ratio,metric_depth_mae_m,metric_depth_relative_error
1,1,0.42330650000076275,False,initial,1,person,0.0,0.0,0.0,0.0
1,2,0.49842830000125105,False,interval,1,person,0.0,0.0,0.0,0.0
1,3,0.5159765999997035,False,interval,1,person,0.0,0.0,0.0,0.0
1,4,0.6237429000011616,False,interval,1,person,0.0,0.0,0.0,0.0
1,5,0.8245707000005496,False,interval,1,person,0.0,0.0,0.0,0.0
1,6,1.000533100001121,False,interval,1,person,0.0,0.0,0.0,0.0
1,7,1.230963600000905,False,interval,1,person,0.0,0.0,0.0,0.0
1,8,1.413336800000252,False,interval,1,person,0.0,0.0,0.0,0.0
1,9,1.6113373000007414,False,interval,1,person,0.0,0.0,0.0,0.0
1,10,1.8101349000007758,False,interval,1,person,0.0,0.0,0.0,0.0
1,11,2.0105085000013787,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
1,12,2.202964100000827,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
1,13,2.409580999999889,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
1,14,2.617684400000144,False,interval,1,person,0.0,0.0,0.0,0.0
1,15,2.815177800001038,False,interval,2,person|bed,0.0,0.0,0.0,0.0
1,16,3.018545800001448,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
1,17,3.2061553000003187,False,interval,1,person,0.0,0.0,0.0,0.0
1,18,3.4169693000003463,False,interval,2,person|bed,0.0,0.0,0.0,0.0
1,19,3.6207680000006803,False,interval,1,person,0.0,0.0,0.0,0.0
1,20,3.80625880000116,False,interval,1,person,0.0,0.0,0.0,0.0
1,21,4.007560199999716,False,interval,1,person,0.0,0.0,0.0,0.0
1,22,4.213118400000894,False,interval,1,person,0.0,0.0,0.0,0.0
1,23,4.402581899999859,False,interval,4,person|bottle|bottle|bottle,0.0,0.0,0.0,0.0
1,24,4.6014002000010805,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
1,25,4.806933600000775,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
1,26,5.001102700000047,False,interval,3,person|bed|bottle,0.0,0.0,0.0,0.0
1,27,5.200665800000934,False,interval,2,person|person,0.0,0.0,0.0,0.0
1,28,5.406046900001456,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
1,29,5.60790950000046,False,interval,2,bottle|person,0.0,0.0,0.0,0.0
1,30,5.8033961000001,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
1,31,6.028504600000815,False,interval,3,person|bottle|bottle,0.0,0.0,0.0,0.0
1,32,6.201636600000711,False,interval,4,person|bottle|bottle|bed,0.0,0.0,0.0,0.0
1,33,6.404552199999671,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
1,34,6.6075579000007565,False,interval,4,person|bottle|bed|bottle,0.0,0.0,0.0,0.0
1,35,6.808536000000458,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
1,36,7.044476400000349,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
1,37,7.2014983000008215,False,interval,2,person|bed,0.0,0.0,0.0,0.0
1,38,7.4058162000001175,False,interval,2,person|bed,0.0,0.0,0.0,0.0
1,39,7.639323400000649,False,interval,2,person|bed,0.0,0.0,0.0,0.0
1,40,7.8071818000007625,False,interval,1,person,0.0,0.0,0.0,0.0
1,41,8.020148499999777,False,interval,2,person|bed,0.0,0.0,0.0,0.0
1,42,8.225492300000042,False,interval,2,person|cell phone,0.0,0.0,0.0,0.0
1,43,8.4269830000012,False,interval,1,person,0.0,0.0,0.0,0.0
1,44,8.617206400000214,False,interval,1,person,0.0,0.0,0.0,0.0
1,45,8.833408000000418,False,interval,2,person|cell phone,0.0,0.0,0.0,0.0
1,46,9.04452830000082,False,interval,1,person,0.0,0.0,0.0,0.0
1,47,9.22157739999966,False,interval,2,person|bed,0.0,0.0,0.0,0.0
1,48,9.427414800000406,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
1,49,9.629296500001146,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
1,50,9.815112600001157,False,interval,1,person,0.0,0.0,0.0,0.0
2,1,0.42330650000076275,False,initial,1,person,0.0,0.0,0.0,0.0
2,2,0.49842830000125105,False,interval,1,person,0.0,0.0,0.0,0.0
2,3,0.5159765999997035,True,cache,1,person,0.053084945824792173,0.03761215880513191,0.07876167446374893,0.028814050236081287
2,4,0.6237429000011616,False,interval,1,person,0.0,0.0,0.0,0.0
2,5,0.8245707000005496,True,cache,1,person,0.12740873675139264,0.05711892992258072,0.2857099175453186,0.09393564786207112
2,6,1.000533100001121,False,interval,1,person,0.0,0.0,0.0,0.0
2,7,1.230963600000905,True,cache,1,person,0.039289488810190454,0.03928835690021515,0.10441596806049347,0.035785452209861554
2,8,1.413336800000252,False,interval,1,person,0.0,0.0,0.0,0.0
2,9,1.6113373000007414,True,cache,1,person,0.007439091547824739,0.006760585121810436,0.03743394464254379,0.013095926687693413
2,10,1.8101349000007758,False,interval,1,person,0.0,0.0,0.0,0.0
2,11,2.0105085000013787,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
2,12,2.202964100000827,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
2,13,2.409580999999889,True,cache,2,person|bottle,0.028977177143498012,0.02036529779434204,0.038136452436447144,0.013483499609671448
2,14,2.617684400000144,False,interval,1,person,0.0,0.0,0.0,0.0
2,15,2.815177800001038,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
2,16,3.018545800001448,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
2,17,3.2061553000003187,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
2,18,3.4169693000003463,False,interval,2,person|bed,0.0,0.0,0.0,0.0
2,19,3.6207680000006803,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
2,20,3.80625880000116,False,interval,1,person,0.0,0.0,0.0,0.0
2,21,4.007560199999716,True,cache,1,person,0.06744573343436344,0.03388611599802971,0.07370297610759735,0.025857127293364555
2,22,4.213118400000894,False,interval,1,person,0.0,0.0,0.0,0.0
2,23,4.402581899999859,False,cache_invalid,4,person|bottle|bottle|bottle,0.0,0.0,0.0,0.0
2,24,4.6014002000010805,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
2,25,4.806933600000775,False,cache_invalid,2,person|bottle,0.0,0.0,0.0,0.0
2,26,5.001102700000047,False,interval,3,person|bed|bottle,0.0,0.0,0.0,0.0
2,27,5.200665800000934,False,cache_invalid,2,person|person,0.0,0.0,0.0,0.0
2,28,5.406046900001456,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
2,29,5.60790950000046,False,cache_invalid,2,bottle|person,0.0,0.0,0.0,0.0
2,30,5.8033961000001,False,interval,3,person|bottle|bed,0.0,0.0,0.0,0.0
2,31,6.028504600000815,False,cache_invalid,3,person|bottle|bottle,0.0,0.0,0.0,0.0
2,32,6.201636600000711,False,interval,4,person|bottle|bottle|bed,0.0,0.0,0.0,0.0
2,33,6.404552199999671,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
2,34,6.6075579000007565,False,interval,4,person|bottle|bed|bottle,0.0,0.0,0.0,0.0
2,35,6.808536000000458,False,cache_invalid,3,person|bottle|bed,0.0,0.0,0.0,0.0
2,36,7.044476400000349,False,interval,2,person|bottle,0.0,0.0,0.0,0.0
2,37,7.2014983000008215,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
2,38,7.4058162000001175,False,interval,2,person|bed,0.0,0.0,0.0,0.0
2,39,7.639323400000649,True,cache,2,person|bed,0.046228121097714236,0.037144750356674194,0.051803164184093475,0.017935818559976727
2,40,7.8071818000007625,False,interval,1,person,0.0,0.0,0.0,0.0
2,41,8.020148499999777,False,cache_invalid,2,person|bed,0.0,0.0,0.0,0.0
2,42,8.225492300000042,False,interval,2,person|cell phone,0.0,0.0,0.0,0.0
2,43,8.4269830000012,False,cache_invalid,1,person,0.0,0.0,0.0,0.0
2,44,8.617206400000214,False,interval,1,person,0.0,0.0,0.0,0.0
