interval,frame_count,cache_count,cache_rate,mean_sam_difference_ratio,max_sam_difference_ratio,mean_depth_difference_ratio,max_depth_difference_ratio,mean_metric_depth_mae_m,max_metric_depth_mae_m,mean_metric_depth_relative_error,max_metric_depth_relative_error
1,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,50,8,0.16,0.007943228074140763,0.12740873675139264,0.005667381640523672,0.05711892992258072,0.014139266908168793,0.2857099175453186,0.004840922526038735,0.09393564786207112
3,50,12,0.24,0.014724709701830907,0.1801016019207642,0.011657813228666783,0.1484544575214386,0.03254598394036293,0.3960002064704895,0.01140401465888459,0.1301968663458069
4,50,13,0.26,0.022177133577188,0.21925815798143278,0.013768013883382082,0.1733802855014801,0.03588505990803242,0.37290337681770325,0.012534595176780097,0.1393845117420839
5,50,15,0.3,0.0228628522673854,0.1562176239482227,0.01440956797450781,0.1733802855014801,0.04457126643508673,0.37290337681770325,0.01576665950439326,0.1393845117420839
6,50,16,0.32,0.024102175789527048,0.205180188635956,0.015382162369787693,0.16904380917549133,0.050178878232836725,0.44200006127357483,0.017611440489733628,0.14885004690203293
7,50,15,0.3,0.023167352125458084,0.24692866188608864,0.01440716277807951,0.1484544575214386,0.04654172535985708,0.44200006127357483,0.016208018778998162,0.14532068913646531
8,50,17,0.34,0.031666064507248626,0.2707479384674736,0.017571654710918663,0.16904380917549133,0.05360888611525297,0.44200006127357483,0.018653542975361224,0.14885004690203293
9,50,17,0.34,0.03686815657395973,0.27336118238983576,0.01893979761749506,0.16904380917549133,0.0585835574939847,0.44200006127357483,0.020412695544742118,0.14885004690203293
10,50,16,0.32,0.040020665832836116,0.27336118238983576,0.018727567605674268,0.1733802855014801,0.060865048728883264,0.44200006127357483,0.02119291454268196,0.14532068913646531
